# Time (days)	Flux	Error
57.064583	0.973441	0.001440
57.085000	0.981263	0.001276
57.105417	0.980122	0.002249
57.125833	0.976579	0.002967
57.146250	0.976968	0.001615
57.166667	0.992001	0.002664
57.187083	0.993650	0.002124
57.207500	0.988720	0.001951
57.227917	0.983085	0.001851
57.248333	0.996388	0.002537
57.268750	0.992260	0.002781
57.289167	0.993083	0.002327
57.309583	0.990201	0.002577
57.330000	0.995959	0.001127
57.350417	0.985613	0.002122
57.370833	0.998011	0.002920
57.391250	0.992529	0.002183
57.411667	0.995873	0.002068
57.432083	0.985227	0.002182
57.452500	1.004531	0.002263
57.472917	1.011814	0.002651
57.493333	0.999812	0.002907
57.513750	1.005246	0.002994
57.534167	1.005255	0.001474
57.554583	1.007004	0.002037
57.575000	1.004061	0.002691
57.595417	0.999865	0.001971
57.615833	1.009550	0.001203
57.636250	1.004619	0.001205
57.656667	1.005360	0.002243
57.677083	1.008232	0.002439
57.697500	1.013140	0.002669
57.717917	1.007640	0.001572
57.738333	1.007712	0.002362
57.758750	1.012024	0.002239
57.779167	1.010746	0.001574
57.799583	1.020586	0.001242
57.820000	1.022011	0.001055
57.840417	1.016705	0.002391
57.860833	1.021402	0.001580
57.881250	1.021331	0.001412
57.901667	1.020438	0.002911
57.922083	1.022489	0.002232
57.942500	1.014408	0.001431
57.962917	1.013237	0.001200
57.983333	1.032763	0.002398
58.003750	1.018098	0.001229
58.024167	1.018785	0.001005
58.044583	1.019255	0.001054
58.065000	1.024769	0.002290
58.085417	1.023902	0.001953
58.105833	1.023593	0.002201
58.126250	1.028883	0.001650
58.146667	1.019353	0.002844
58.167083	1.019011	0.002683
58.187500	1.025367	0.001598
58.207917	1.016547	0.001965
58.228333	1.022374	0.002199
58.248750	1.017074	0.002857
58.269167	1.021231	0.001644
58.289583	1.019967	0.001236
58.310000	1.016786	0.002225
58.330417	1.014002	0.002260
58.350833	1.016676	0.001915
58.371250	1.023260	0.002299
58.391667	1.011874	0.002584
58.412083	1.015428	0.001528
58.432500	1.015965	0.002567
58.452917	1.022690	0.001351
58.473333	1.012544	0.001258
58.493750	1.013698	0.001750
58.514167	1.011105	0.002179
58.534583	1.004624	0.001072
58.555000	1.009990	0.002959
58.575417	1.011741	0.001512
58.595833	1.005856	0.002942
58.616250	1.004567	0.002025
58.636667	1.005298	0.001065
58.657083	1.007772	0.002288
58.677500	1.006785	0.001840
58.697917	1.005864	0.001567
58.718333	0.995495	0.002656
58.738750	0.999159	0.001270
58.759167	0.996282	0.001449
58.779583	0.998352	0.001610
58.800000	1.000532	0.001332
58.820417	0.996401	0.002893
58.840833	0.996429	0.002395
58.861250	0.996216	0.001679
58.881667	0.994139	0.001807
58.902083	0.996563	0.002440
58.922500	0.994013	0.002814
58.942917	0.984718	0.001818
58.963333	0.995068	0.002232
58.983750	0.985257	0.002957
59.004167	0.985219	0.001599
59.024583	0.987390	0.002078
59.045000	0.987492	0.001637
59.065417	0.990050	0.001661
59.085833	0.991167	0.002108
59.106250	0.985600	0.002563
59.126667	0.979360	0.001908
59.147083	0.988712	0.002552
59.167500	0.974222	0.002027
59.187917	0.979423	0.001922
59.208333	0.985989	0.001178
59.228750	0.988086	0.001699
59.249167	0.983944	0.001064
59.269583	0.982622	0.002141
59.290000	0.983022	0.002530
59.310417	0.976025	0.002874
59.330833	0.984435	0.002965
59.351250	0.982537	0.002562
59.371667	0.983000	0.001123
59.392083	0.976533	0.002976
59.412500	0.978742	0.001999
59.432917	0.982716	0.002225
59.453333	0.980649	0.001909
59.473750	0.982809	0.002885
59.494167	0.975197	0.001071
59.514583	0.978415	0.002033
59.535000	0.975950	0.002067
59.555417	0.982307	0.001535
59.575833	0.983323	0.001979
59.596250	0.985443	0.001218
59.616667	0.979945	0.001383
59.637083	0.975788	0.001253
59.657500	0.985892	0.002079
59.677917	0.984843	0.001125
59.698333	0.986380	0.001591
59.718750	0.988741	0.001692
59.739167	0.987581	0.002444
59.759583	0.997623	0.002489
59.780000	0.991675	0.001373
59.800417	0.992448	0.001742
59.820833	0.988752	0.001341
59.841250	1.004934	0.002925
59.861667	0.994384	0.001321
59.882083	0.994209	0.001258
59.902500	0.998681	0.001407
59.922917	1.003202	0.001701
59.943333	0.994765	0.001496
59.963750	0.989458	0.001724
59.984167	1.007310	0.002729
60.004583	1.013846	0.002746
60.025000	0.998528	0.001656
60.045417	1.013280	0.002322
60.065833	1.006666	0.001059
60.086250	1.001537	0.002792
60.106667	1.008745	0.002949
60.127083	1.001944	0.002352
60.147500	1.009832	0.001159
60.167917	1.007841	0.002166
60.188333	1.012311	0.001451
60.208750	0.998170	0.002516
60.229167	1.002610	0.002666
60.249583	1.020016	0.001144
60.270000	1.017158	0.001346
60.290417	1.015257	0.002733
60.310833	1.019810	0.002587
60.331250	1.011152	0.001947
60.351667	1.014992	0.002082
60.372083	1.016787	0.001071
60.392500	1.015733	0.001441
60.412917	1.017018	0.002002
60.433333	1.012928	0.001364
60.453750	1.027992	0.002019
60.474167	1.015990	0.001649
60.494583	1.013707	0.002210
60.515000	1.019620	0.002670
60.535417	1.021367	0.002356
60.555833	1.018234	0.001954
60.576250	1.020653	0.002756
60.596667	1.022651	0.002820
60.617083	1.010038	0.002617
60.637500	1.017606	0.001887
60.657917	1.015093	0.002369
60.678333	1.025233	0.001251
60.698750	1.019726	0.002947
60.719167	1.021066	0.002221
60.739583	1.018590	0.002630
60.760000	1.023913	0.001283
60.780417	1.011948	0.002773
60.800833	1.016114	0.002893
60.821250	1.013944	0.001644
60.841667	1.017414	0.002031
60.862083	1.013702	0.001700
60.882500	1.013566	0.001761
60.902917	1.025474	0.001500
60.923333	1.021492	0.001575
60.943750	1.013083	0.002940
60.964167	1.005992	0.002809
60.984583	1.011541	0.001996
61.005000	1.003058	0.001523
61.025417	1.009957	0.001533
61.045833	1.011733	0.002234
61.066250	1.001478	0.001596
61.086667	1.008354	0.002160
61.107083	1.008858	0.002659
61.127500	1.005695	0.002578
61.147917	1.005867	0.002519
61.168333	1.004609	0.001933
61.188750	1.003977	0.002750
61.209167	1.002628	0.002635
61.229583	0.998036	0.001523
61.250000	1.000305	0.002705
61.270417	1.003111	0.001028
61.290833	0.990909	0.002970
61.311250	0.991206	0.002769
61.331667	0.994409	0.001793
61.352083	0.996415	0.001866
61.372500	1.005658	0.001479
61.392917	0.990301	0.001927
61.413333	0.996865	0.001553
61.433750	0.985304	0.002809
61.454167	0.986937	0.002761
61.474583	0.988721	0.001635
61.495000	0.986647	0.002363
61.515417	0.990417	0.001383
61.535833	0.986473	0.001933
61.556250	0.985562	0.002669
61.576667	0.987641	0.001341
61.597083	0.980764	0.001466
61.617500	0.972830	0.002807
61.637917	0.978734	0.002987
61.658333	0.984546	0.001850
61.678750	0.976764	0.002629
61.699167	0.981712	0.002363
61.719583	0.980773	0.001700
61.740000	0.974408	0.002596
61.760417	0.984016	0.001829
61.780833	0.986794	0.001180
61.801250	0.981827	0.001261
61.821667	0.984703	0.002585
61.842083	0.986330	0.002245
61.862500	0.981031	0.002115
61.882917	0.966389	0.001030
61.903333	0.976629	0.001154
61.923750	0.979918	0.002046
61.944167	0.981407	0.001704
61.964583	0.973913	0.002139
61.985000	0.982990	0.002653
62.005417	0.985627	0.001119
62.025833	0.982794	0.002131
62.046250	0.988417	0.001752
62.066667	0.983367	0.002110
62.087083	0.978479	0.001725
62.107500	0.984290	0.002060
62.127917	0.983341	0.001721
62.148333	0.983186	0.002603
62.168750	0.992713	0.001373
62.189167	0.991207	0.001038
62.209583	0.989554	0.001492
62.230000	0.980074	0.002242
62.250417	0.989291	0.001707
62.270833	0.984818	0.002774
62.291250	0.995809	0.002401
62.311667	0.987391	0.001273
62.332083	0.993468	0.001592
62.352500	0.988149	0.001370
62.372917	0.993558	0.001470
62.393333	0.998451	0.001555
62.413750	0.996488	0.001401
62.434167	0.997241	0.002445
62.454583	0.999210	0.001082
62.475000	1.004592	0.001116
62.495417	0.990473	0.002150
62.515833	1.001082	0.001871
62.536250	0.997814	0.001894
62.556667	1.003035	0.002938
62.577083	1.000294	0.001716
62.597500	1.009069	0.001997
62.617917	1.009226	0.001375
62.638333	1.000375	0.002350
62.658750	1.009554	0.001555
62.679167	1.000787	0.001590
62.699583	1.011500	0.001786
62.720000	1.011331	0.001562
62.740417	1.014551	0.001189
62.760833	1.010719	0.002493
62.781250	1.009720	0.001900
62.801667	1.011273	0.001513
62.822083	1.018025	0.001683
62.842500	1.012560	0.001041
62.862917	1.016743	0.002109
62.883333	1.020721	0.001552
62.903750	1.032298	0.001088
62.924167	1.024211	0.002571
62.944583	1.021240	0.002753
62.965000	1.015744	0.001386
62.985417	1.011733	0.002845
63.005833	1.014498	0.002623
63.026250	1.008306	0.001242
63.046667	1.011883	0.001864
63.067083	1.012364	0.002935
63.087500	1.020102	0.001592
63.107917	1.017497	0.002654
63.128333	1.017631	0.002957
63.148750	1.024478	0.001273
63.169167	1.016787	0.002155
63.189583	1.014133	0.001807
63.210000	1.014000	0.002361
63.230417	1.018795	0.001315
63.250833	1.026346	0.002512
63.271250	1.021813	0.002084
63.291667	1.026465	0.001844
63.312083	1.010168	0.001519
63.332500	1.019570	0.002214
63.352917	1.016910	0.001990
63.373333	1.017241	0.002587
63.393750	1.014261	0.001126
63.414167	1.014593	0.001915
63.434583	1.012059	0.002276
63.455000	1.021187	0.002528
63.475417	1.011907	0.001734
63.495833	1.009834	0.001617
63.516250	1.004324	0.002463
63.536667	1.016746	0.001147
63.557083	1.003505	0.001322
63.577500	1.006337	0.001834
63.597917	1.009897	0.002536
63.618333	1.009148	0.002457
63.638750	0.997334	0.001617
63.659167	1.001583	0.001543
63.679583	1.003184	0.001220
63.700000	1.005952	0.001916
63.720417	0.997036	0.002407
63.740833	1.008549	0.001643
63.761250	1.006864	0.001432
63.781667	0.995036	0.001462
63.802083	0.990415	0.002611
63.822500	0.998040	0.001109
63.842917	0.997498	0.002104
63.863333	0.990679	0.001981
63.883750	0.987694	0.002973
63.904167	0.992875	0.002610
63.924583	0.993762	0.001316
63.945000	0.990855	0.002994
63.965417	0.991316	0.001019
63.985833	0.988644	0.001736
64.006250	0.982132	0.002825
64.026667	0.993060	0.001095
64.047083	0.994479	0.002236
64.067500	0.985062	0.002967
64.087917	0.989847	0.002317
64.108333	0.974927	0.002426
64.128750	0.978642	0.002490
64.149167	0.985215	0.002650
64.169583	0.984011	0.001408
64.190000	0.985446	0.002736
64.210417	0.978468	0.001231
64.230833	0.982095	0.001836
64.251250	0.979643	0.002661
64.271667	0.979166	0.002077
64.292083	0.981059	0.002958
64.312500	0.981389	0.002299
64.332917	0.983138	0.002141
64.353333	0.978948	0.001878
64.373750	0.983764	0.001771
64.394167	0.973483	0.001640
64.414583	0.983315	0.002158
64.435000	0.980678	0.002938
64.455417	0.980914	0.001247
64.475833	0.980669	0.001468
64.496250	0.982857	0.001797
64.516667	0.972583	0.002642
64.537083	0.978616	0.001367
64.557500	0.983258	0.002799
64.577917	0.978254	0.001223
64.598333	0.979841	0.001891
64.618750	0.984763	0.001664
64.639167	0.989710	0.001559
64.659583	0.987125	0.002905
64.680000	0.984533	0.002144
64.700417	0.988425	0.001530
64.720833	0.985537	0.002411
64.741250	0.987538	0.002666
64.761667	0.988976	0.002008
64.782083	0.994002	0.001952
64.802500	0.994149	0.001748
64.822917	0.990358	0.001099
64.843333	0.995212	0.001890
64.863750	0.989333	0.002080
64.884167	0.994439	0.002231
64.904583	0.996464	0.002879
64.925000	0.993136	0.002173
64.945417	0.994695	0.001197
64.965833	0.995927	0.002327
64.986250	1.002716	0.002558
65.006667	1.004140	0.002440
65.027083	1.000247	0.002358
65.047500	1.012383	0.001330
65.067917	0.998446	0.001717
65.088333	1.006101	0.001114
65.108750	1.003523	0.001329
65.129167	1.007556	0.002877
65.149583	1.006960	0.002687
65.170000	1.002106	0.002389
65.190417	1.016673	0.001691
65.210833	1.013850	0.002135
65.231250	1.009277	0.002327
65.251667	1.011270	0.001368
65.272083	1.010719	0.002551
65.292500	1.015566	0.001007
65.312917	1.010483	0.001403
65.333333	1.018454	0.002519
65.353750	1.015981	0.001795
65.374167	1.016017	0.002848
65.394583	1.023797	0.001456
65.415000	1.010448	0.002466
65.435417	1.015568	0.002631
65.455833	1.026441	0.002443
65.476250	1.009732	0.001730
65.496667	1.018687	0.001415
65.517083	1.019395	0.002777
65.537500	1.021215	0.002631
65.557917	1.020346	0.001836
65.578333	1.018843	0.002214
65.598750	1.020096	0.002408
65.619167	1.020568	0.002982
65.639583	1.024952	0.002876
65.660000	1.020911	0.002665
65.680417	1.026476	0.001551
65.700833	1.016311	0.001864
65.721250	1.015793	0.002471
65.741667	1.012309	0.002197
65.762083	1.013059	0.001850
65.782500	1.016093	0.002427
65.802917	1.014682	0.001941
65.823333	1.014241	0.002196
65.843750	1.016574	0.001454
65.864167	1.012921	0.001816
65.884583	1.018433	0.002828
65.905000	1.023510	0.001042
65.925417	1.017465	0.002368
65.945833	1.020336	0.002916
65.966250	1.012312	0.002566
65.986667	1.018943	0.002766
66.007083	1.020445	0.001076
66.027500	1.009793	0.001312
66.047917	1.003609	0.001769
66.068333	1.012801	0.001788
66.088750	1.002857	0.002684
66.109167	1.010118	0.002322
66.129583	1.006106	0.001996
66.150000	1.011727	0.002145
66.170417	0.998065	0.002425
66.190833	1.011151	0.002931
66.211250	0.999227	0.001648
66.231667	1.009706	0.002085
66.252083	1.008747	0.001938
66.272500	1.012519	0.001163
66.292917	1.009127	0.002366
66.313333	0.993371	0.002062
66.333750	0.995181	0.002238
66.354167	0.995424	0.001905
66.374583	0.995104	0.002672
66.395000	0.996951	0.002655
66.415417	0.989842	0.001555
66.435833	0.991001	0.001636
66.456250	0.984952	0.001908
66.476667	0.990270	0.002272
66.497083	0.992673	0.001970
66.517500	0.988159	0.001081
66.537917	0.987323	0.001318
66.558333	0.983302	0.002428
66.578750	0.979378	0.001550
66.599167	0.984445	0.001448
66.619583	0.986614	0.001032
66.640000	0.981290	0.001374
66.660417	0.984235	0.002902
66.680833	0.984440	0.002407
66.701250	0.978297	0.001958
66.721667	0.989468	0.002463
66.742083	0.977962	0.001238
66.762500	0.970355	0.002877
66.782917	0.979344	0.002248
66.803333	0.973620	0.002129
66.823750	0.980666	0.002512
66.844167	0.978984	0.002473
66.864583	0.986048	0.001367
66.885000	0.974856	0.002425
66.905417	0.969672	0.002909
66.925833	0.984502	0.001593
66.946250	0.981706	0.002644
66.966667	0.979218	0.002321
66.987083	0.977427	0.002386
67.007500	0.980791	0.002217
67.027917	0.970689	0.002481
67.048333	0.983295	0.001202
67.068750	0.992429	0.002281
67.089167	0.982569	0.002547
67.109583	0.971010	0.001187
67.130000	0.977745	0.002817
67.150417	0.990549	0.001822
67.170833	0.992428	0.001403
67.191250	0.985430	0.001828
67.211667	0.987171	0.001619
67.232083	0.991087	0.001043
67.252500	0.985011	0.001352
67.272917	0.992359	0.002380
67.293333	0.985734	0.001815
67.313750	0.992166	0.001898
67.334167	0.995109	0.002844
67.354583	0.991066	0.002664
67.375000	0.994440	0.001904
67.395417	0.998919	0.001083
67.415833	0.994225	0.002858
67.436250	0.991260	0.002052
67.456667	1.001333	0.001908
67.477083	0.998720	0.002587
67.497500	0.996436	0.002666
67.517917	0.987196	0.002935
67.538333	0.999653	0.002609
67.558750	1.000563	0.002080
67.579167	1.002271	0.001960
67.599583	1.004465	0.001659
67.620000	0.997885	0.002952
67.640417	1.012630	0.001163
67.660833	1.008769	0.001533
67.681250	1.002499	0.002392
67.701667	1.012045	0.001996
67.722083	1.006466	0.002171
67.742500	1.017366	0.001256
67.762917	1.019329	0.002110
67.783333	1.018741	0.001754
67.803750	1.019884	0.001761
67.824167	1.022631	0.002335
67.844583	1.014108	0.002230
67.865000	1.016068	0.001490
67.885417	1.016718	0.001577
67.905833	1.022067	0.002377
67.926250	1.017804	0.002544
67.946667	1.026356	0.002458
67.967083	1.019494	0.001176
67.987500	1.016697	0.002971
68.007917	1.013989	0.002013
68.028333	1.020697	0.002158
68.048750	1.019704	0.001815
68.069167	1.025454	0.002867
68.089583	1.023019	0.001057
68.110000	1.023737	0.002304
68.130417	1.012918	0.001045
68.150833	1.018896	0.002145
68.171250	1.021862	0.002701
68.191667	1.032402	0.001215
68.212083	1.018186	0.002232
68.232500	1.022545	0.001255
68.252917	1.017619	0.001358
68.273333	1.016343	0.002962
68.293750	1.025718	0.001426
68.314167	1.019184	0.001879
68.334583	1.004309	0.002891
68.355000	1.013139	0.001597
68.375417	1.013922	0.002364
68.395833	1.021577	0.001598
68.416250	1.018347	0.002899
68.436667	1.006176	0.002530
68.457083	1.018224	0.001172
68.477500	1.018553	0.002919
68.497917	1.013775	0.001168
68.518333	1.015912	0.001771
68.538750	1.017762	0.002829
68.559167	1.010024	0.001546
68.579583	1.014717	0.002209
68.600000	0.996823	0.002893
68.620417	1.017066	0.002541
68.640833	1.003200	0.001609
68.661250	1.008567	0.002605
68.681667	1.002007	0.001369
68.702083	1.004708	0.001379
68.722500	0.989207	0.001419
68.742917	1.003491	0.002440
68.763333	1.014646	0.002742
68.783750	1.002267	0.001308
68.804167	0.993875	0.001805
68.824583	0.987217	0.001561
68.845000	0.999331	0.002468
68.865417	0.991066	0.002147
68.885833	0.990558	0.002799
68.906250	0.989717	0.001308
68.926667	0.983343	0.001847
68.947083	0.984563	0.001205
68.967500	0.985486	0.002945
68.987917	0.988801	0.002528
69.008333	0.985083	0.002442
69.028750	0.985817	0.001668
69.049167	0.988101	0.001393
69.069583	0.987315	0.001033
69.090000	0.991062	0.002658
69.110417	0.980776	0.001694
69.130833	0.994713	0.002799
69.151250	0.982649	0.001348
69.171667	0.983267	0.001077
69.192083	0.984590	0.001204
69.212500	0.984145	0.002176
69.232917	0.979953	0.001062
69.253333	0.976039	0.002071
69.273750	0.976143	0.002565
69.294167	0.979929	0.002195
69.314583	0.979225	0.001847
69.335000	0.972234	0.001292
69.355417	0.980444	0.002970
69.375833	0.981045	0.001413
69.396250	0.980462	0.002392
69.416667	0.973205	0.001810
69.437083	0.983051	0.002859
69.457500	0.974160	0.001174
69.477917	0.986991	0.001256
69.498333	0.979788	0.002002
69.518750	0.978925	0.002122
69.539167	0.978643	0.001166
69.559583	0.991299	0.002837
69.580000	0.968542	0.001416
69.600417	0.990466	0.001545
69.620833	0.980272	0.001018
69.641250	0.986646	0.001259
69.661667	0.985661	0.002566
69.682083	0.986696	0.002798
69.702500	0.989433	0.002702
69.722917	0.993462	0.001364
69.743333	0.983937	0.002068
69.763750	0.989491	0.001669
69.784167	0.981043	0.001468
69.804583	0.995670	0.002475
69.825000	1.004481	0.001440
69.845417	0.996609	0.002068
69.865833	0.982826	0.002763
69.886250	0.992150	0.001535
69.906667	0.999810	0.001711
69.927083	0.993816	0.001301
69.947500	1.003228	0.002604
69.967917	0.995755	0.001167
69.988333	1.007224	0.002820
70.008750	0.992044	0.002920
70.029167	0.999358	0.001055
70.049583	1.006438	0.002830
70.070000	0.998740	0.002795
70.090417	1.016143	0.002327
70.110833	1.007036	0.001473
70.131250	1.012922	0.001315
70.151667	1.002373	0.002701
70.172083	1.009749	0.002206
70.192500	1.013266	0.002093
70.212917	1.010736	0.001974
70.233333	1.009175	0.001834
70.253750	1.017165	0.002592
70.274167	1.011626	0.001590
70.294583	1.013711	0.001564
70.315000	1.010663	0.001896
70.335417	1.016771	0.001904
70.355833	1.010846	0.002707
70.376250	1.018264	0.002445
70.396667	1.018669	0.001514
70.417083	1.026546	0.002413
70.437500	1.017975	0.002758
70.457917	1.011507	0.002836
70.478333	1.024311	0.001931
70.498750	1.013650	0.002900
70.519167	1.015658	0.002619
70.539583	1.026769	0.001141
70.560000	1.010562	0.001100
70.580417	1.026647	0.001475
70.600833	1.010086	0.001155
70.621250	1.025877	0.001763
70.641667	1.023531	0.002244
70.662083	1.021429	0.002916
70.682500	1.004875	0.002538
70.702917	1.017394	0.002543
70.723333	1.017567	0.002683
70.743750	1.026160	0.002963
70.764167	1.015115	0.002952
70.784583	1.019503	0.002632
70.805000	1.021785	0.001142
70.825417	1.022356	0.002636
70.845833	1.020332	0.001283
70.866250	1.013046	0.001360
70.886667	1.016750	0.002659
70.907083	1.009952	0.001928
70.927500	1.014023	0.002756
70.947917	1.013427	0.001908
70.968333	1.012284	0.001579
70.988750	1.014110	0.002362
71.009167	1.016510	0.001267
71.029583	1.001744	0.002224
71.050000	1.015181	0.001746
71.070417	1.004114	0.002717
71.090833	1.007365	0.002258
71.111250	1.007205	0.002140
71.131667	1.001835	0.002292
71.152083	0.993680	0.001757
71.172500	1.002965	0.002159
71.192917	0.998250	0.002189
71.213333	1.002627	0.002363
71.233750	0.994464	0.002773
71.254167	0.998015	0.002532
71.274583	1.002360	0.001957
71.295000	0.998671	0.002320
71.315417	0.995358	0.001022
71.335833	1.004406	0.002059
71.356250	0.990973	0.002155
71.376667	0.991486	0.001442
71.397083	0.997529	0.002552
71.417500	0.984901	0.002431
71.437917	0.996448	0.002626
71.458333	0.995726	0.001133
71.478750	0.990742	0.002619
71.499167	0.975588	0.002580
71.519583	0.983411	0.002191
71.540000	0.991699	0.002729
71.560417	0.977941	0.002150
71.580833	0.989153	0.001615
71.601250	0.980376	0.002653
71.621667	0.980589	0.001555
71.642083	0.975908	0.001710
71.662500	0.985721	0.001165
71.682917	0.985119	0.002902
71.703333	0.982907	0.002821
71.723750	0.981365	0.001951
71.744167	0.984085	0.001148
71.764583	0.969737	0.002573
71.785000	0.976852	0.002905
71.805417	0.978966	0.001963
71.825833	0.985612	0.002763
71.846250	0.979405	0.002123
71.866667	0.985275	0.001649
71.887083	0.981142	0.001554
71.907500	0.981707	0.002489
71.927917	0.983475	0.002659
71.948333	0.974625	0.002528
71.968750	0.978574	0.001819
71.989167	0.984138	0.001641
72.009583	0.983474	0.001410
72.030000	0.974166	0.002415
72.050417	0.986106	0.001149
72.070833	0.985825	0.001972
72.091250	0.982959	0.002766
72.111667	0.985139	0.001784
72.132083	0.983552	0.002498
72.152500	0.991717	0.001651
72.172917	0.977829	0.001698
72.193333	0.982055	0.001844
72.213750	0.987980	0.002243
72.234167	0.988822	0.001724
72.254583	0.979805	0.001787
72.275000	0.981653	0.001919
72.295417	0.985927	0.001359
72.315833	0.982090	0.001681
72.336250	0.993696	0.002138
72.356667	0.987881	0.002061
72.377083	0.995355	0.002114
72.397500	0.988662	0.001370
72.417917	0.997384	0.002333
72.438333	0.990014	0.001276
72.458750	0.996264	0.002175
72.479167	0.993884	0.001056
72.499583	1.003791	0.001759
72.520000	0.997801	0.001488
72.540417	0.993395	0.002168
72.560833	1.004688	0.002653
72.581250	1.002479	0.002467
72.601667	1.006993	0.002446
72.622083	1.004897	0.002739
72.642500	1.012928	0.002621
72.662917	1.008004	0.001232
72.683333	1.014242	0.002206
72.703750	1.002364	0.001028
72.724167	1.011273	0.002229
72.744583	1.020278	0.002493
72.765000	1.018020	0.001417
72.785417	1.015716	0.001523
72.805833	1.018908	0.001798
72.826250	1.016687	0.002067
72.846667	1.017639	0.002177
72.867083	1.027174	0.001983
72.887500	1.020056	0.002389
72.907917	1.013210	0.001231
72.928333	1.021807	0.001257
72.948750	1.015641	0.002183
72.969167	1.016952	0.002130
72.989583	1.026113	0.001777
73.010000	1.017537	0.002601
73.030417	1.024319	0.002643
73.050833	1.025491	0.001171
73.071250	1.019274	0.002704
73.091667	1.020766	0.002766
73.112083	1.019190	0.001203
73.132500	1.022963	0.001917
73.152917	1.024811	0.001320
73.173333	1.032190	0.002354
73.193750	1.019278	0.001985
73.214167	1.022357	0.001866
73.234583	1.021895	0.002028
73.255000	1.015777	0.001541
73.275417	1.012644	0.001930
73.295833	1.011039	0.001222
73.316250	1.013206	0.001489
73.336667	1.018847	0.002481
73.357083	1.015766	0.001874
73.377500	1.023845	0.002039
73.397917	1.015516	0.001331
73.418333	1.020447	0.002330
73.438750	1.012556	0.002951
73.459167	1.019608	0.001628
73.479583	1.019510	0.002781
73.500000	1.016882	0.002500
73.520417	1.004695	0.002784
73.540833	1.016332	0.002628
73.561250	0.999429	0.001317
73.581667	1.013805	0.001703
73.602083	1.007442	0.002723
73.622500	1.005475	0.001173
73.642917	1.001516	0.002769
73.663333	1.005294	0.002295
73.683750	1.003287	0.002983
73.704167	1.009514	0.002140
73.724583	1.005746	0.002901
73.745000	0.996634	0.001402
73.765417	0.997913	0.002066
73.785833	0.995371	0.002157
73.806250	0.994404	0.002157
73.826667	0.995938	0.002628
73.847083	0.998118	0.002100
73.867500	0.996184	0.001038
73.887917	0.988050	0.002862
73.908333	0.990433	0.002191
73.928750	1.000237	0.002510
73.949167	0.988704	0.002284
73.969583	0.992081	0.002698
73.990000	0.978202	0.001902
74.010417	0.980737	0.002515
74.030833	0.984597	0.002792
74.051250	0.990725	0.002451
74.071667	0.986356	0.001622
74.092083	0.990791	0.002090
74.112500	0.989958	0.001557
74.132917	0.991903	0.001866
74.153333	0.983468	0.002336
74.173750	0.985772	0.001138
74.194167	0.979491	0.001313
74.214583	0.972954	0.001281
74.235000	0.983563	0.001317
74.255417	0.973020	0.001615
74.275833	0.986586	0.002458
74.296250	0.987782	0.001350
74.316667	0.985886	0.002770
74.337083	0.978392	0.002794
74.357500	0.980755	0.002866
74.377917	0.977477	0.001086
74.398333	0.977369	0.001936
74.418750	0.980453	0.001283
74.439167	0.980437	0.002544
74.459583	0.975880	0.002620
74.480000	0.989336	0.002047
74.500417	0.990332	0.001363
74.520833	0.973119	0.001442
74.541250	0.985324	0.001860
74.561667	0.987072	0.001525
74.582083	0.985453	0.002933
74.602500	0.984037	0.001048
74.622917	0.975115	0.001628
74.643333	0.987603	0.002194
74.663750	0.986931	0.001201
74.684167	0.987853	0.002924
74.704583	0.988726	0.001309
74.725000	0.982765	0.001391
74.745417	0.982658	0.002878
74.765833	0.990973	0.001237
74.786250	0.996234	0.002724
74.806667	0.993423	0.001006
74.827083	0.987776	0.001905
74.847500	0.988536	0.001538
74.867917	0.995237	0.002444
74.888333	0.992346	0.002403
74.908750	0.993877	0.002253
74.929167	0.994057	0.002431
74.949583	0.994214	0.001609
74.970000	1.006140	0.002962
74.990417	1.006738	0.001551
75.010833	1.001736	0.001234
75.031250	0.996229	0.001039
75.051667	0.998811	0.001863
75.072083	1.007100	0.001122
75.092500	0.999045	0.002769
75.112917	1.015794	0.001879
75.133333	1.005396	0.002236
75.153750	0.999691	0.002280
75.174167	1.009210	0.002779
75.194583	1.012136	0.002636
75.215000	1.010795	0.002873
75.235417	1.018048	0.001541
75.255833	1.014548	0.002047
75.276250	1.016886	0.001832
75.296667	1.018992	0.001855
75.317083	1.020225	0.002608
75.337500	1.014752	0.001047
75.357917	1.012311	0.002571
75.378333	1.010146	0.002446
75.398750	1.018249	0.002652
75.419167	1.015916	0.001669
75.439583	1.015594	0.001250
75.460000	1.027684	0.002581
75.480417	1.013059	0.002311
75.500833	1.009798	0.001286
75.521250	1.016010	0.002842
75.541667	1.024603	0.001655
75.562083	1.015033	0.002736
75.582500	1.021220	0.001681
75.602917	1.020583	0.001932
75.623333	1.018257	0.001924
75.643750	1.018051	0.001084
75.664167	1.019822	0.002690
75.684583	1.015401	0.001687
75.705000	1.027832	0.002787
75.725417	1.019140	0.002245
75.745833	1.019950	0.002271
75.766250	1.013796	0.002644
75.786667	1.013490	0.001298
75.807083	1.018606	0.002930
75.827500	1.024888	0.001623
75.847917	1.016074	0.001760
75.868333	1.014931	0.001795
75.888750	1.013960	0.001269
75.909167	1.016415	0.001008
75.929583	1.012865	0.001631
75.950000	1.010981	0.002784
75.970417	1.015459	0.002118
75.990833	1.003069	0.002344
76.011250	1.013847	0.002360
76.031667	1.008953	0.001539
76.052083	1.005550	0.002841
76.072500	1.014008	0.002615
